"Molecular Type","X-ray","NMR","EM","Multiple methods","Neutron","Other","Total"
"Protein (only)","150,342","12,053","8,534","188","72","32","171,221"
"Protein/Oligosaccharide","8,866","32","1,540","6","0","0","10,444"
"Protein/NA","7,911","278","2,681","6","0","0","10,876"
"Nucleic acid (only)","2,510","1,425","74","13","2","1","4,025"
"Other","154","31","6","0","0","0","191"
"Oligosaccharide (only)","11","6","0","1","0","4","22"
